version    : 2.2(2022-05-11)
filename   : ./data/all_0000007000.dat

parameter data ...
             right :   1.100000000000e+03
              left :   0.000000000000e+00
            height :   1.100000000000e+03
            bottom :   0.000000000000e+00
                dt :   5.000000000000e-02
           gravity :               0.0000              -9.8000 
              frac :               0.8000
      viscous beta :               0.0000
BranchVectorsFromRadii :                    0
              disk :             off=ball
          damp LSM :   0.000000000000e+00
dampRiceballAlpha1 :   0.000000000000e+00
dampRiceballAlpha2 :   0.000000000000e+00
    One_box_length :   1.500000000000e+02
        length_rat :   1.000000000000e+00
          time_rat :   1.000000000000e+00
          mass_rat :   1.000000000000e+00
          boxs_num :                   64
          boxs_row :                    8
       boxs_column :                    8
            csLong :   0.000000000000e+00
            csHigh :   1.000000000000e+03
      current_step :                 7000
      sav_interval :                 1000
    print_interval :                 1000
       ps_interval :                 1000
  ShowStepInterval :                   10

wall data ...
wall num : 7
     index         id      P1[0]      P1[1]      P2[0]      P2[1]  safe_dist       name
         0        100  0.000e+00  0.000e+00  1.000e+03  0.000e+00  7.500e+01        *** 
         1        101  1.000e+03  0.000e+00  1.000e+03  1.000e+03  7.500e+01        *** 
         2        102  1.000e+03  1.000e+03  0.000e+00  1.000e+03  7.500e+01        *** 
         3        103  0.000e+00  1.000e+03  0.000e+00  0.000e+00  7.500e+01        *** 
         4          0  0.000e+00  1.000e+01  1.000e+03  1.000e+01  7.500e+01        *** 
         5          1  5.100e+02  1.000e+03  5.100e+02  1.000e+01  7.500e+01        *** 
         6          2  1.000e+03  1.000e+01  1.000e+03  1.000e+03  7.500e+01        *** 

     index         id         xF         yF         kn         ks    fric         xv         yv fixp1 fixp2 color  spin
         0        100  0.000e+00 -5.790e+09  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         1        101  2.382e+12  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         2        102  0.000e+00  1.014e+12  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         3        103  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         4          0  0.000e+00 -1.785e+12  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         5          1 -4.781e+12  1.965e-03  0.000e+00  0.000e+00  0.0000  2.000e+00  0.000e+00     0     0     7  0.000e+00
         6          2  2.382e+12  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     3  0.000e+00

wall contact data ...
   wall_id    ball_id         Fn         Fs   globalFx   globalFy         kn         ks     n_bond     s_bond    frci  slip     realkn     realks 
       100          6  5.739e+09  0.000e+00  0.000e+00 -5.739e+09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  1.497e+10  1.995e+10 
       101         41  3.433e+11  0.000e+00  3.433e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.853e+10  7.804e+10 
       101         47  1.683e+11  0.000e+00  1.683e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.615e+10  6.153e+10 
       101          8  2.637e+11  0.000e+00  2.637e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.360e+10  7.147e+10 
       101         10  2.744e+11  0.000e+00  2.744e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.431e+10  7.242e+10 
       101          5  6.726e+10  0.000e+00  6.726e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.399e+10  4.532e+10 
       101         24  2.864e+11  0.000e+00  2.864e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.510e+10  7.347e+10 
       101         33  1.585e+11  0.000e+00  1.585e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.524e+10  6.032e+10 
       101         16  2.141e+11  0.000e+00  2.141e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.001e+10  6.667e+10 
       101         53  2.990e+11  0.000e+00  2.990e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.590e+10  7.453e+10 
       101         51  3.173e+11  0.000e+00  3.173e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.701e+10  7.601e+10 
       102         47  2.633e+11  0.000e+00  0.000e+00  2.633e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.358e+10  7.144e+10 
       102         39  3.667e+11  0.000e+00  0.000e+00  3.667e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.983e+10  7.977e+10 
       102         31  3.886e+11  0.000e+00  0.000e+00  3.886e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.100e+10  8.133e+10 
         0         17  1.975e+11  0.000e+00  0.000e+00 -1.975e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.868e+10  6.490e+10 
         0         33  1.176e+11  0.000e+00  0.000e+00 -1.176e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.095e+10  5.460e+10 
         0         48  1.413e+11  0.000e+00  0.000e+00 -1.413e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.354e+10  5.805e+10 
         0          7  5.198e+11  0.000e+00  0.000e+00 -5.198e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.721e+10  8.961e+10 
         0          6  8.086e+11  0.000e+00  0.000e+00 -8.086e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  7.787e+10  1.038e+11 
         1          6  1.035e+11  0.000e+00 -1.035e+11 -1.087e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.924e+10  5.232e+10 
         1         22  5.453e+11  0.000e+00 -5.453e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.829e+10  9.105e+10 
         1         30  5.466e+11  0.000e+00 -5.466e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.835e+10  9.113e+10 
         1         43  5.322e+11  0.000e+00 -5.322e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.774e+10  9.032e+10 
         1         50  5.367e+11  0.000e+00 -5.367e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.793e+10  9.057e+10 
         1         46  5.840e+11  0.000e+00 -5.840e+11  3.986e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.987e+10  9.316e+10 
         1          1  4.855e+11  0.000e+00 -4.855e+11  6.476e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.569e+10  8.759e+10 
         1         20  4.868e+11  0.000e+00 -4.868e+11  3.248e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.576e+10  8.767e+10 
         1         18  5.101e+11  0.000e+00 -5.101e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.679e+10  8.905e+10 
         1         36  4.661e+11  0.000e+00 -4.661e+11 -6.190e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.481e+10  8.642e+10 
         2         41  3.433e+11  0.000e+00  3.433e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.853e+10  7.804e+10 
         2         47  1.683e+11  0.000e+00  1.683e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.615e+10  6.153e+10 
         2          8  2.637e+11  0.000e+00  2.637e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.360e+10  7.147e+10 
         2         10  2.744e+11  0.000e+00  2.744e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.431e+10  7.242e+10 
         2          5  6.726e+10  0.000e+00  6.726e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.399e+10  4.532e+10 
         2         24  2.864e+11  0.000e+00  2.864e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.510e+10  7.347e+10 
         2         33  1.585e+11  0.000e+00  1.585e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.524e+10  6.032e+10 
         2         16  2.141e+11  0.000e+00  2.141e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.001e+10  6.667e+10 
         2         53  2.990e+11  0.000e+00  2.990e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.590e+10  7.453e+10 
         2         51  3.173e+11  0.000e+00  3.173e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.701e+10  7.601e+10 

ball data ...
ball num : 58
     index         id                    x                    y        rad  color  fix_x  fix_y  fix_w  hertz   safe_dis
        22         22   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        23         23   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        24         24   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        25         25   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        26         26   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        27         27   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        28         28   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        29         29   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        30         30   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        31         31   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        32         32   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        33         33   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        34         34   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        35         35   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        36         36   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        37         37   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        38         38   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        39         39   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        40         40   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        41         41   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        42         42   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        43         43   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        44         44   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        45         45   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        46         46   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        47         47   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        48         48   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        49         49   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        50         50   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        51         51   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        52         52   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        53         53   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        54         54   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        55         55   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        56         56   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 
        57         57   1.3090e+09   0.0000   0.4000   0.000000000000e+00   0.000000000000e+00   2.000000000000e-01   2.900000000000e+09   1.3090e+12    ball_rand 

     index         id       V[0]       V[1]       spin         Fx         Fy          M    applyFx    applyFy   bst  density 
         0          0   5.53e-01   1.35e+00   0.00e+00   2.28e+09   8.60e+09   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         1          1   1.97e+00  -3.10e-02   0.00e+00  -3.79e+09   1.32e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         2          2   5.88e-01   6.06e-01   0.00e+00   3.07e+09   8.92e+09   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         3          3   1.48e+00   8.87e-02   0.00e+00   6.23e+09   1.25e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         4          4   8.37e-01   1.84e-01   0.00e+00  -6.93e+07   1.48e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         5          5   1.03e-01   1.49e+00   0.00e+00   3.60e+08   1.26e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         6          6   1.69e+00   4.58e-02   0.00e+00  -4.89e+09   1.13e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         7          7   6.30e-01  -3.48e-01   0.00e+00   4.03e+09   1.65e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         8          8   1.03e-01   4.60e-01   0.00e+00  -8.49e+08   1.56e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
         9          9   8.31e-01   1.39e-01   0.00e+00   2.81e+09   1.10e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        10         10   1.81e-01   4.07e-01   0.00e+00   5.14e+09   1.27e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        11         11   1.32e+00   1.52e-01   0.00e+00   5.14e+09   1.43e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        12         12   1.41e+00   5.85e-02   0.00e+00   1.75e+09   1.48e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        13         13   1.33e+00   1.31e-01   0.00e+00   3.57e+08   1.06e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        14         14   7.49e-01   2.29e-01   0.00e+00  -3.89e+08   1.26e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        15         15   1.39e+00   1.61e-01   0.00e+00  -3.16e+08   1.43e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        16         16   3.05e-01  -1.74e+00   0.00e+00   3.52e+09   1.08e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        17         17   1.60e+00  -4.34e-01   0.00e+00   5.39e+08   1.15e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        18         18   1.78e+00  -1.01e-01   0.00e+00  -1.28e+08   9.90e+09   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        19         19   1.72e+00  -2.52e-02   0.00e+00   4.48e+09   1.36e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        20         20   1.81e+00   3.59e-02   0.00e+00  -4.57e+09   1.40e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        21         21   5.09e-01   4.95e-01   0.00e+00  -2.60e+09   1.22e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        22         22   1.57e+00   2.35e-01   0.00e+00   5.31e+07   1.29e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        23         23   5.29e-01   3.86e-01   0.00e+00   1.24e+09   1.48e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        24         24   4.70e-01   4.69e-01   0.00e+00  -1.59e+09   1.38e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        25         25   1.40e+00   3.90e-01   0.00e+00  -6.07e+09   7.38e+09   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        26         26   1.22e+00   3.25e-01   0.00e+00   3.05e+09   1.06e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        27         27   6.14e-01   3.09e-01   0.00e+00  -2.85e+09   1.42e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        28         28   5.16e-01   8.98e-02   0.00e+00  -6.49e+08   1.46e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        29         29  -4.81e-01   5.53e-01   0.00e+00  -5.62e+09   9.73e+09   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        30         30   1.70e+00  -4.43e-04   0.00e+00   2.84e+09   1.40e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        31         31   8.80e-01   3.05e-01   0.00e+00  -1.03e+09   1.02e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        32         32   1.12e+00   2.42e-01   0.00e+00   1.05e+09   1.25e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        33         33   5.09e-01   8.04e-01   0.00e+00  -2.67e+09   1.28e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        34         34   6.75e-01   2.45e-01   0.00e+00   4.88e+08   1.25e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        35         35   7.68e-01   2.42e-01   0.00e+00   2.64e+09   1.89e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        36         36   1.44e+00  -1.62e-01   0.00e+00  -3.86e+09   1.15e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        37         37   1.41e+00  -1.18e-01   0.00e+00  -6.88e+09   1.31e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        38         38   4.22e-01  -6.52e-02   0.00e+00  -2.78e+09   1.87e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        39         39   4.79e-01   4.15e-01   0.00e+00   1.88e+09   1.17e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        40         40   1.17e+00   1.19e-01   0.00e+00   4.27e+09   1.17e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        41         41   3.60e-01   4.76e-01   0.00e+00   5.07e+09   1.57e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        42         42   8.74e-01   5.21e-01   0.00e+00  -6.28e+07   1.20e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        43         43   1.63e+00   3.03e-01   0.00e+00   9.27e+07   1.25e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        44         44   1.65e+00  -2.31e-02   0.00e+00   3.47e+08   1.44e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        45         45   8.30e-01   2.23e-01   0.00e+00   3.94e+09   1.24e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        46         46   1.59e+00  -7.44e-02   0.00e+00  -6.14e+08   1.25e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        47         47   3.45e-01   3.30e-01   0.00e+00   6.24e+08   1.50e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        48         48   6.94e-01   3.69e-01   0.00e+00  -7.60e+09   1.72e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        49         49   1.26e+00   6.50e-01   0.00e+00  -1.56e+09   1.61e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        50         50   1.65e+00  -1.59e-01   0.00e+00   6.26e+08   1.32e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        51         51   1.96e-01   3.46e-01   0.00e+00  -5.19e+08   1.83e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        52         52   1.40e+00   1.24e-01   0.00e+00  -1.33e+09   1.56e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        53         53   1.89e-01   4.38e-01   0.00e+00  -3.01e+09   1.41e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        54         54   9.89e-01   3.33e-01   0.00e+00   1.30e+09   1.69e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        55         55   3.81e-01   6.39e-01   0.00e+00   2.67e+09   1.56e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        56         56   1.35e+00  -4.66e-02   0.00e+00   3.74e+09   1.32e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 
        57         57   3.44e-01   4.69e-01   0.00e+00   3.01e+09   1.49e+10   0.00e+00   0.00e+00   0.00e+00 0.000  2500.00 

contact data ...
       id1        id2         Fn         Fs   globalFx   globalFy         kn         ks     n_bond     s_bond       frci  slip         Un     realkn     realks 
         0          3  1.614e+11  0.000e+00 -1.362e+11  8.663e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.546e+00  4.551e+10  6.068e+10 
         0         49  7.537e+10  0.000e+00 -4.453e+08  7.537e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.135e+00  3.531e+10  4.708e+10 
         0         37  4.558e+11  0.000e+00  3.952e+11  2.272e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.086e+00  6.433e+10  8.577e+10 
         0         29  2.411e+11  0.000e+00  1.883e+11 -1.505e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.634e+00  5.202e+10  6.936e+10 
         0         52  5.127e+11  0.000e+00 -4.492e+11 -2.472e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.664e+00  6.690e+10  8.920e+10 
         1         13  2.070e+11  0.000e+00  1.773e+11 -1.068e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.186e+00  4.944e+10  6.592e+10 
         1         18  1.872e+11  0.000e+00 -4.822e+08  1.872e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.916e+00  4.782e+10  6.376e+10 
         1         36  2.734e+11  0.000e+00  5.682e+08 -2.734e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.039e+00  5.425e+10  7.233e+10 
         1         56  3.600e+11  0.000e+00  3.119e+11  1.797e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.054e+00  5.946e+10  7.928e+10 
         2         49  4.609e+11  0.000e+00 -3.906e+11 -2.446e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.138e+00  6.457e+10  8.609e+10 
         2         51  4.042e+11  0.000e+00  3.439e+11  2.124e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.540e+00  6.180e+10  8.240e+10 
         2         35  3.145e+11  0.000e+00 -2.681e+11  1.644e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.532e+00  5.684e+10  7.579e+10 
         2         57  5.210e+10  0.000e+00 -4.125e+08  5.210e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.669e+00  3.122e+10  4.163e+10 
         2         41  3.671e+11  0.000e+00  3.122e+11 -1.932e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.134e+00  5.985e+10  7.980e+10 
         3         19  4.257e+11  0.000e+00 -3.717e+11 -2.075e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.770e+00  6.288e+10  8.384e+10 
         3         52  1.719e+11  0.000e+00  8.707e+08 -1.719e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.699e+00  4.648e+10  6.197e+10 
         3         26  1.361e+11  0.000e+00 -1.163e+09  1.361e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.165e+00  4.299e+10  5.732e+10 
         3         13  1.847e+11  0.000e+00 -1.573e+11  9.680e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.880e+00  4.760e+10  6.347e+10 
         3         49  4.455e+11  0.000e+00  3.870e+11  2.207e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.978e+00  6.384e+10  8.512e+10 
         4         42  3.148e+11  0.000e+00  2.672e+11 -1.663e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.536e+00  5.686e+10  7.581e+10 
         4         12  3.076e+11  0.000e+00 -2.627e+11 -1.600e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.452e+00  5.643e+10  7.523e+10 
         4         31  3.364e+11  0.000e+00 -2.870e+11  1.755e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.787e+00  5.813e+10  7.751e+10 
         4         39  3.306e+11  0.000e+00  2.827e+11  1.715e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.720e+00  5.780e+10  7.706e+10 
         4         40  3.536e+10  0.000e+00 -1.010e+08 -3.536e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.289e+00  2.744e+10  3.658e+10 
